Date,US3
2020-08-28 00:00:00+00:00,0.00087278
2020-08-31 00:00:00+00:00,0.00020123
2020-09-01 00:00:00+00:00,0.00010060
2020-09-02 00:00:00+00:00,-0.00010059
2020-09-03 00:00:00+00:00,0.00040239
2020-09-04 00:00:00+00:00,-0.00117316
2020-09-08 00:00:00+00:00,0.00053693
2020-09-09 00:00:00+00:00,-0.00006708
2020-09-10 00:00:00+00:00,0.00023480
2020-09-11 00:00:00+00:00,0.00040241
2020-09-14 00:00:00+00:00,-0.00023465
2020-09-15 00:00:00+00:00,-0.00006706
2020-09-16 00:00:00+00:00,-0.00003353
2020-09-17 00:00:00+00:00,0.00020119
2020-09-18 00:00:00+00:00,-0.00013410
2020-09-21 00:00:00+00:00,0.00016765
2020-09-22 00:00:00+00:00,0.00016762
2020-09-23 00:00:00+00:00,-0.00026815
2020-09-24 00:00:00+00:00,0.00010058
2020-09-25 00:00:00+00:00,0.00016762
2020-09-28 00:00:00+00:00,-0.00003352
2020-09-29 00:00:00+00:00,0.00016760
2020-09-30 00:00:00+00:00,-0.00020109
2020-10-01 00:00:00+00:00,-0.00013408
2020-10-02 00:00:00+00:00,-0.00020115
2020-10-05 00:00:00+00:00,-0.00063711
2020-10-06 00:00:00+00:00,0.00010066
2020-10-07 00:00:00+00:00,-0.00043615
2020-10-08 00:00:00+00:00,0.00036921
2020-10-09 00:00:00+00:00,-0.00020132
2020-10-12 00:00:00+00:00,-0.00003356
2020-10-13 00:00:00+00:00,0.00063765
2020-10-14 00:00:00+00:00,0.00000000
2020-10-15 00:00:00+00:00,-0.00006708
2020-10-16 00:00:00+00:00,-0.00010062
2020-10-19 00:00:00+00:00,-0.00013418
2020-10-20 00:00:00+00:00,-0.00013420
2020-10-21 00:00:00+00:00,-0.00010066
2020-10-22 00:00:00+00:00,-0.00030201
2020-10-23 00:00:00+00:00,0.00010070
2020-10-26 00:00:00+00:00,0.00030207
2020-10-27 00:00:00+00:00,0.00013421
2020-10-28 00:00:00+00:00,0.00006710
2020-10-29 00:00:00+00:00,-0.00030192
2020-10-30 00:00:00+00:00,0.00000000
2020-11-02 00:00:00+00:00,-0.00010067
2020-11-03 00:00:00+00:00,-0.00030204
2020-11-04 00:00:00+00:00,0.00097355
2020-11-05 00:00:00+00:00,-0.00033538
2020-11-06 00:00:00+00:00,-0.00033549
2020-11-09 00:00:00+00:00,-0.00110749
2020-11-10 00:00:00+00:00,-0.00016799
2020-11-11 00:00:00+00:00,0.00003360
2020-11-12 00:00:00+00:00,0.00063844
2020-11-13 00:00:00+00:00,-0.00006716
2020-11-16 00:00:00+00:00,-0.00003358
2020-11-17 00:00:00+00:00,0.00026867
2020-11-18 00:00:00+00:00,-0.00010073
2020-11-19 00:00:00+00:00,0.00020114
2020-11-20 00:00:00+00:00,0.00023500
2020-11-23 00:00:00+00:00,-0.00003356
2020-11-24 00:00:00+00:00,0.00020141
2020-11-25 00:00:00+00:00,0.00046992
2020-11-27 00:00:00+00:00,0.00016779
2020-11-30 00:00:00+00:00,0.00030197
2020-12-01 00:00:00+00:00,-0.00124107
2020-12-02 00:00:00+00:00,0.00023509
2020-12-03 00:00:00+00:00,0.00043649
2020-12-04 00:00:00+00:00,-0.00013425
2020-12-07 00:00:00+00:00,0.00053706
2020-12-08 00:00:00+00:00,-0.00013419
2020-12-09 00:00:00+00:00,-0.00026842
2020-12-10 00:00:00+00:00,0.00060411
2020-12-11 00:00:00+00:00,0.00057020
2020-12-14 00:00:00+00:00,0.00006704
2020-12-15 00:00:00+00:00,-0.00023464
2020-12-16 00:00:00+00:00,0.00010058
2020-12-17 00:00:00+00:00,-0.00020115
2020-12-18 00:00:00+00:00,0.00013412
2020-12-21 00:00:00+00:00,-0.00003353
2020-12-22 00:00:00+00:00,0.00030175
2020-12-23 00:00:00+00:00,-0.00010055
2020-12-24 00:00:00+00:00,0.00010056
2020-12-28 00:00:00+00:00,-0.00003352
2020-12-29 00:00:00+00:00,0.00003352
2020-12-30 00:00:00+00:00,0.00003352
2020-12-31 00:00:00+00:00,0.00016758
2021-01-04 00:00:00+00:00,0.00010053
2021-01-05 00:00:00+00:00,-0.00036858
2021-01-06 00:00:00+00:00,-0.00097208
2021-01-07 00:00:00+00:00,-0.00010066
2021-01-08 00:00:00+00:00,-0.00026845
2021-01-11 00:00:00+00:00,-0.00020139
2021-01-12 00:00:00+00:00,-0.00003357
2021-01-13 00:00:00+00:00,0.00026858
2021-01-14 00:00:00+00:00,0.00006713
2021-01-15 00:00:00+00:00,0.00043630
2021-01-19 00:00:00+00:00,0.00023483
2021-01-20 00:00:00+00:00,0.00010062
2021-01-21 00:00:00+00:00,0.00013414
2021-01-22 00:00:00+00:00,0.00013412
2021-01-25 00:00:00+00:00,0.00023469
2021-01-26 00:00:00+00:00,-0.00006704
2021-01-27 00:00:00+00:00,0.00013408
2021-01-28 00:00:00+00:00,-0.00030165
2021-01-29 00:00:00+00:00,0.00003353
2021-02-01 00:00:00+00:00,0.00026820
2021-02-02 00:00:00+00:00,-0.00026813
2021-02-03 00:00:00+00:00,-0.00016763
2021-02-04 00:00:00+00:00,0.00000000
2021-02-05 00:00:00+00:00,0.00013412
2021-02-08 00:00:00+00:00,-0.00013411
2021-02-09 00:00:00+00:00,-0.00006706
2021-02-10 00:00:00+00:00,0.00033533
2021-02-11 00:00:00+00:00,0.00006704
2021-02-12 00:00:00+00:00,-0.00020112
2021-02-16 00:00:00+00:00,-0.00083817
2021-02-17 00:00:00+00:00,0.00036877
2021-02-18 00:00:00+00:00,0.00020125
2021-02-19 00:00:00+00:00,-0.00020121
2021-02-22 00:00:00+00:00,-0.00067085
2021-02-23 00:00:00+00:00,0.00036907
2021-02-24 00:00:00+00:00,-0.00103992
2021-02-25 00:00:00+00:00,-0.00325733
2021-02-26 00:00:00+00:00,0.00057274
2021-03-01 00:00:00+00:00,0.00148153
2021-03-02 00:00:00+00:00,0.00053794
2021-03-03 00:00:00+00:00,-0.00094089
2021-03-04 00:00:00+00:00,-0.00067270
2021-03-05 00:00:00+00:00,0.00006732
2021-03-08 00:00:00+00:00,-0.00114428
2021-03-09 00:00:00+00:00,0.00020216
2021-03-10 00:00:00+00:00,0.00067374
2021-03-11 00:00:00+00:00,0.00047130
2021-03-12 00:00:00+00:00,-0.00090851
2021-03-15 00:00:00+00:00,0.00016840
2021-03-16 00:00:00+00:00,0.00020204
2021-03-17 00:00:00+00:00,0.00121200
2021-03-18 00:00:00+00:00,-0.00151316
2021-03-19 00:00:00+00:00,0.00016838
2021-03-22 00:00:00+00:00,0.00020203
2021-03-23 00:00:00+00:00,0.00026931
2021-03-24 00:00:00+00:00,0.00040386
2021-03-25 00:00:00+00:00,0.00037006
2021-03-26 00:00:00+00:00,-0.00053807
2021-03-29 00:00:00+00:00,-0.00060565
2021-03-30 00:00:00+00:00,-0.00026934
2021-03-31 00:00:00+00:00,-0.00043780
2021-04-01 00:00:00+00:00,0.00030322
2021-04-05 00:00:00+00:00,-0.00050522
