Date,DX
2018-11-02 00:00:00+00:00,-0.00678054
2018-11-04 00:00:00+00:00,0.00390442
2018-11-05 00:00:00+00:00,0.00155909
2018-11-06 00:00:00+00:00,-0.00363504
2018-11-07 00:00:00+00:00,-0.00296474
2018-11-08 00:00:00+00:00,0.00088552
2018-11-09 00:00:00+00:00,0.01375000
2018-11-11 00:00:00+00:00,0.00326036
2018-11-12 00:00:00+00:00,0.00748774
2018-11-13 00:00:00+00:00,-0.00102875
2018-11-14 00:00:00+00:00,-0.01073888
2018-11-15 00:00:00+00:00,-0.00005189
2018-11-16 00:00:00+00:00,-0.00426639
2018-11-18 00:00:00+00:00,-0.00602597
2018-11-19 00:00:00+00:00,-0.00229837
2018-11-20 00:00:00+00:00,0.00365383
2018-11-21 00:00:00+00:00,0.00219918
2018-11-22 00:00:00+00:00,-0.00177139
2018-11-23 00:00:00+00:00,0.00386221
2018-11-25 00:00:00+00:00,-0.00083538
2018-11-26 00:00:00+00:00,0.00522111
2018-11-27 00:00:00+00:00,0.00410560
2018-11-28 00:00:00+00:00,-0.00150314
2018-11-29 00:00:00+00:00,-0.00636086
2018-11-30 00:00:00+00:00,0.00572618
2018-12-02 00:00:00+00:00,0.00311931
2018-12-03 00:00:00+00:00,-0.00487173
2018-12-04 00:00:00+00:00,-0.00394703
2018-12-05 00:00:00+00:00,0.00676660
2018-12-06 00:00:00+00:00,-0.00170993
2018-12-07 00:00:00+00:00,-0.00341969
2018-12-09 00:00:00+00:00,-0.00192188
2018-12-10 00:00:00+00:00,-0.00275826
2018-12-11 00:00:00+00:00,0.01782921
2018-12-12 00:00:00+00:00,-0.00217425
2018-12-13 00:00:00+00:00,-0.00196220
2018-12-14 00:00:00+00:00,0.00269360
2018-12-16 00:00:00+00:00,0.00248242
2018-12-17 00:00:00+00:00,-0.00103178
2018-12-18 00:00:00+00:00,-0.00361234
2018-12-19 00:00:00+00:00,-0.00300129
2018-12-20 00:00:00+00:00,-0.00223122
2018-12-21 00:00:00+00:00,-0.00945749
2018-12-23 00:00:00+00:00,0.00547588
2018-12-24 00:00:00+00:00,0.00082988
2018-12-26 00:00:00+00:00,0.00311381
2018-12-27 00:00:00+00:00,-0.00218556
2018-12-28 00:00:00+00:00,-0.00638066
2018-12-30 00:00:00+00:00,0.00073000
2018-12-31 00:00:00+00:00,0.00166736
2019-01-02 00:00:00+00:00,-0.01140091
2019-01-03 00:00:00+00:00,0.00953179
2019-01-04 00:00:00+00:00,-0.00234229
2019-01-06 00:00:00+00:00,-0.00244983
2019-01-07 00:00:00+00:00,-0.00611349
2019-01-08 00:00:00+00:00,0.00073229
2019-01-09 00:00:00+00:00,-0.00172920
2019-01-10 00:00:00+00:00,-0.01389253
2019-01-11 00:00:00+00:00,0.00876174
2019-01-13 00:00:00+00:00,0.00321103
2019-01-14 00:00:00+00:00,-0.00178403
2019-01-15 00:00:00+00:00,-0.00015758
2019-01-16 00:00:00+00:00,0.01034881
2019-01-17 00:00:00+00:00,0.00271853
2019-01-18 00:00:00+00:00,0.00114835
2019-01-20 00:00:00+00:00,0.00329102
2019-01-21 00:00:00+00:00,-0.00182235
2019-01-22 00:00:00+00:00,0.00250235
2019-01-23 00:00:00+00:00,-0.00244537
2019-01-24 00:00:00+00:00,-0.00291849
2019-01-25 00:00:00+00:00,0.00615674
2019-01-27 00:00:00+00:00,-0.00681546
2019-01-28 00:00:00+00:00,-0.00639078
2019-01-29 00:00:00+00:00,-0.00020950
2019-01-30 00:00:00+00:00,0.00005241
2019-01-31 00:00:00+00:00,-0.01042048
2019-02-01 00:00:00+00:00,0.00747526
2019-02-03 00:00:00+00:00,-0.00005244
2019-02-04 00:00:00+00:00,0.00256989
2019-02-05 00:00:00+00:00,0.00523889
2019-02-06 00:00:00+00:00,0.00737614
2019-02-07 00:00:00+00:00,0.00323237
2019-02-08 00:00:00+00:00,0.00436704
2019-02-10 00:00:00+00:00,0.00041507
2019-02-11 00:00:00+00:00,0.00015555
2019-02-12 00:00:00+00:00,0.00347348
2019-02-13 00:00:00+00:00,0.00109000
2019-02-14 00:00:00+00:00,0.00108882
2019-02-15 00:00:00+00:00,-0.00031117
2019-02-17 00:00:00+00:00,-0.00134883
2019-02-18 00:00:00+00:00,-0.00109091
2019-02-19 00:00:00+00:00,0.00078007
2019-02-20 00:00:00+00:00,-0.00758402
2019-02-21 00:00:00+00:00,0.00192859
2019-02-22 00:00:00+00:00,0.00072947
2019-02-24 00:00:00+00:00,-0.00161475
2019-02-25 00:00:00+00:00,-0.00318255
2019-02-26 00:00:00+00:00,-0.00229645
2019-02-27 00:00:00+00:00,-0.00219138
2019-02-28 00:00:00+00:00,-0.00010466
2019-03-01 00:00:00+00:00,0.00219815
2019-03-03 00:00:00+00:00,0.00057444
2019-03-04 00:00:00+00:00,0.00245303
2019-03-05 00:00:00+00:00,0.01059278
2019-03-06 00:00:00+00:00,0.00010394
2019-03-07 00:00:00+00:00,0.00830479
2019-03-08 00:00:00+00:00,0.00581305
2019-03-10 00:00:00+00:00,-0.00113502
2019-03-11 00:00:00+00:00,-0.00464852
2019-03-12 00:00:00+00:00,-0.00495740
2019-03-13 00:00:00+00:00,-0.00647467
2019-03-14 00:00:00+00:00,-0.00280083
2019-03-15 00:00:00+00:00,0.00015611
2019-03-17 00:00:00+00:00,-0.00057232
2019-03-18 00:00:00+00:00,-0.00052059
2019-03-19 00:00:00+00:00,-0.00338859
2019-03-20 00:00:00+00:00,-0.00432878
2019-03-21 00:00:00+00:00,-0.00531721
2019-03-22 00:00:00+00:00,0.00891359
2019-03-24 00:00:00+00:00,0.00375861
2019-03-25 00:00:00+00:00,0.00322446
2019-03-26 00:00:00+00:00,0.00046814
2019-03-27 00:00:00+00:00,0.00364318
2019-03-28 00:00:00+00:00,0.00129756
2019-03-29 00:00:00+00:00,0.00695093
2019-03-31 00:00:00+00:00,0.00093062
2019-04-01 00:00:00+00:00,-0.00129132
2019-04-02 00:00:00+00:00,0.00480819
2019-04-03 00:00:00+00:00,-0.00515810
2019-04-04 00:00:00+00:00,-0.00103391
2019-04-05 00:00:00+00:00,0.00553572
2019-04-07 00:00:00+00:00,0.00165230
2019-04-08 00:00:00+00:00,-0.00190731
2019-04-09 00:00:00+00:00,-0.00567625
2019-04-10 00:00:00+00:00,-0.00124211
2019-04-11 00:00:00+00:00,-0.00036245
2019-04-12 00:00:00+00:00,0.00124281
2019-04-14 00:00:00+00:00,-0.00118961
2019-04-15 00:00:00+00:00,-0.00051784
2019-04-16 00:00:00+00:00,0.00186538
2019-04-17 00:00:00+00:00,-0.00119128
2019-04-18 00:00:00+00:00,0.00662697
2019-04-21 00:00:00+00:00,0.00346647
2019-04-22 00:00:00+00:00,-0.00041218
2019-04-23 00:00:00+00:00,0.00231875
2019-04-24 00:00:00+00:00,0.00391591
2019-04-25 00:00:00+00:00,0.00893407
2019-04-26 00:00:00+00:00,0.00107406
2019-04-28 00:00:00+00:00,-0.00051114
2019-04-29 00:00:00+00:00,-0.00163649
2019-04-30 00:00:00+00:00,-0.00312164
2019-05-01 00:00:00+00:00,-0.00466380
2019-05-02 00:00:00+00:00,0.00205624
2019-05-03 00:00:00+00:00,0.00477266
2019-05-05 00:00:00+00:00,-0.00353248
2019-05-06 00:00:00+00:00,-0.00323674
2019-05-07 00:00:00+00:00,-0.00123273
2019-05-08 00:00:00+00:00,-0.00128621
2019-05-09 00:00:00+00:00,0.00272551
2019-05-10 00:00:00+00:00,-0.00426275
2019-05-12 00:00:00+00:00,-0.00118343
2019-05-13 00:00:00+00:00,0.00061802
2019-05-14 00:00:00+00:00,0.00293436
2019-05-15 00:00:00+00:00,-0.00349902
2019-05-16 00:00:00+00:00,-0.00253073
2019-05-17 00:00:00+00:00,0.00536996
2019-05-19 00:00:00+00:00,0.00215794
2019-05-20 00:00:00+00:00,0.00071931
2019-05-21 00:00:00+00:00,0.00087327
2019-05-22 00:00:00+00:00,0.00000000
2019-05-23 00:00:00+00:00,-0.00020532
2019-05-24 00:00:00+00:00,-0.00743209
2019-05-27 00:00:00+00:00,-0.00066993
2019-05-28 00:00:00+00:00,0.00170173
2019-05-29 00:00:00+00:00,0.00679537
2019-05-30 00:00:00+00:00,0.00179856
2019-05-31 00:00:00+00:00,-0.00194922
2019-06-02 00:00:00+00:00,-0.00528395
2019-06-03 00:00:00+00:00,-0.00422202
2019-06-04 00:00:00+00:00,-0.00905583
2019-06-05 00:00:00+00:00,0.00051832
2019-06-06 00:00:00+00:00,0.00259134
2019-06-07 00:00:00+00:00,-0.00248139
2019-06-09 00:00:00+00:00,-0.00393701
2019-06-10 00:00:00+00:00,-0.00228833
2019-06-11 00:00:00+00:00,0.00155901
2019-06-12 00:00:00+00:00,-0.00161031
2019-06-13 00:00:00+00:00,0.00499402
2019-06-14 00:00:00+00:00,0.00762290
2019-06-16 00:00:00+00:00,0.00518081
2019-06-17 00:00:00+00:00,0.00030925
2019-06-18 00:00:00+00:00,-0.00036058
2019-06-19 00:00:00+00:00,-0.00180543
2019-06-20 00:00:00+00:00,-0.01194091
2019-06-21 00:00:00+00:00,-0.00290622
2019-06-23 00:00:00+00:00,-0.01205759
2019-06-24 00:00:00+00:00,-0.00015690
2019-06-25 00:00:00+00:00,-0.00303157
2019-06-26 00:00:00+00:00,0.00644451
2019-06-27 00:00:00+00:00,0.00187911
2019-06-28 00:00:00+00:00,-0.00281646
2019-06-30 00:00:00+00:00,0.00224660
2019-07-01 00:00:00+00:00,0.00505946
2019-07-02 00:00:00+00:00,0.00478643
2019-07-03 00:00:00+00:00,-0.00031140
2019-07-04 00:00:00+00:00,-0.00031141
2019-07-05 00:00:00+00:00,0.00695454
2019-07-07 00:00:00+00:00,0.00425223
2019-07-08 00:00:00+00:00,0.00144583
2019-07-09 00:00:00+00:00,0.00325212
2019-07-10 00:00:00+00:00,0.00020604
2019-07-11 00:00:00+00:00,-0.01184224
2019-07-12 00:00:00+00:00,-0.00041429
2019-07-14 00:00:00+00:00,-0.00082884
2019-07-15 00:00:00+00:00,0.00098507
2019-07-16 00:00:00+00:00,0.00259282
2019-07-17 00:00:00+00:00,0.00822768
2019-07-18 00:00:00+00:00,-0.00947672
2019-07-19 00:00:00+00:00,-0.00025836
2019-07-21 00:00:00+00:00,0.00569624
2019-07-22 00:00:00+00:00,0.00036144
2019-07-23 00:00:00+00:00,0.00469944
2019-07-24 00:00:00+00:00,0.00633074
2019-07-25 00:00:00+00:00,0.00159154
2019-07-26 00:00:00+00:00,0.00374493
2019-07-28 00:00:00+00:00,0.00133251
2019-07-29 00:00:00+00:00,-0.00000000
2019-07-30 00:00:00+00:00,0.00429536
2019-07-31 00:00:00+00:00,0.00316585
2019-08-01 00:00:00+00:00,0.01140082
2019-08-02 00:00:00+00:00,-0.01079793
2019-08-04 00:00:00+00:00,-0.00433187
2019-08-05 00:00:00+00:00,-0.00240090
2019-08-06 00:00:00+00:00,-0.01140432
2019-08-07 00:00:00+00:00,0.00436636
2019-08-08 00:00:00+00:00,-0.00056457
2019-08-09 00:00:00+00:00,0.00025646
2019-08-11 00:00:00+00:00,-0.00102654
2019-08-12 00:00:00+00:00,-0.00056517
2019-08-13 00:00:00+00:00,0.00030817
2019-08-14 00:00:00+00:00,0.00605967
2019-08-15 00:00:00+00:00,-0.00066592
2019-08-16 00:00:00+00:00,0.00313335
2019-08-18 00:00:00+00:00,0.00010241
2019-08-19 00:00:00+00:00,0.00015360
2019-08-20 00:00:00+00:00,0.00102386
2019-08-21 00:00:00+00:00,-0.00035798
2019-08-22 00:00:00+00:00,0.00046043
2019-08-23 00:00:00+00:00,-0.00306811
2019-08-25 00:00:00+00:00,-0.00751380
2019-08-26 00:00:00+00:00,0.00123603
2019-08-27 00:00:00+00:00,0.00154162
2019-08-28 00:00:00+00:00,0.00076963
2019-08-29 00:00:00+00:00,0.00205076
2019-08-30 00:00:00+00:00,0.00347915
2019-09-01 00:00:00+00:00,0.00280426
2019-09-02 00:00:00+00:00,0.00005084
2019-09-03 00:00:00+00:00,0.01926890
2019-09-04 00:00:00+00:00,-0.00976276
2019-09-05 00:00:00+00:00,-0.00340516
2019-09-06 00:00:00+00:00,-0.00163190
2019-09-08 00:00:00+00:00,0.00132809
2019-09-09 00:00:00+00:00,-0.00035709
2019-09-10 00:00:00+00:00,-0.00147989
2019-09-11 00:00:00+00:00,-0.00066438
2019-09-12 00:00:00+00:00,-0.00030647
2019-09-13 00:00:00+00:00,-0.00473741
2019-09-15 00:00:00+00:00,-0.00255912
2019-09-16 00:00:00+00:00,0.00158771
2019-09-17 00:00:00+00:00,0.00557402
2019-09-18 00:00:00+00:00,-0.00351163
2019-09-19 00:00:00+00:00,0.00102129
2019-09-20 00:00:00+00:00,-0.00214275
2019-09-22 00:00:00+00:00,0.00332379
2019-09-23 00:00:00+00:00,0.00341471
2019-09-24 00:00:00+00:00,-0.00066212
2019-09-25 00:00:00+00:00,-0.00086492
2019-09-26 00:00:00+00:00,0.01340332
2019-09-27 00:00:00+00:00,0.00223158
2019-09-29 00:00:00+00:00,-0.00106189
2019-09-30 00:00:00+00:00,-0.00050620
2019-10-01 00:00:00+00:00,0.00865910
2019-10-02 00:00:00+00:00,-0.00665188
2019-10-03 00:00:00+00:00,-0.00222436
2019-10-04 00:00:00+00:00,-0.00354036
2019-10-06 00:00:00+00:00,-0.00116645
2019-10-07 00:00:00+00:00,0.00116781
2019-10-08 00:00:00+00:00,0.00380518
2019-10-09 00:00:00+00:00,0.00182500
2019-10-10 00:00:00+00:00,-0.00440150
2019-10-11 00:00:00+00:00,-0.00486840
2019-10-13 00:00:00+00:00,-0.00208450
2019-10-14 00:00:00+00:00,-0.00056042
2019-10-15 00:00:00+00:00,-0.00391977
2019-10-16 00:00:00+00:00,-0.00244748
2019-10-17 00:00:00+00:00,-0.00163332
2019-10-18 00:00:00+00:00,-0.00971072
2019-10-20 00:00:00+00:00,-0.00575126
2019-10-21 00:00:00+00:00,-0.00041195
2019-10-22 00:00:00+00:00,-0.00066965
2019-10-23 00:00:00+00:00,0.00489464
2019-10-24 00:00:00+00:00,0.00113064
2019-10-25 00:00:00+00:00,0.00385842
2019-10-27 00:00:00+00:00,0.00179635
2019-10-28 00:00:00+00:00,-0.00051232
2019-10-29 00:00:00+00:00,-0.00056373
2019-10-30 00:00:00+00:00,-0.00363823
2019-10-31 00:00:00+00:00,-0.00364308
2019-11-01 00:00:00+00:00,-0.00375708
2019-11-03 00:00:00+00:00,0.00046380
2019-11-04 00:00:00+00:00,0.00025769
2019-11-05 00:00:00+00:00,0.01102809
2019-11-06 00:00:00+00:00,0.00313174
2019-11-07 00:00:00+00:00,0.00347897
2019-11-08 00:00:00+00:00,0.00137982
2019-11-10 00:00:00+00:00,0.00244973
2019-11-11 00:00:00+00:00,0.00101823
2019-11-12 00:00:00+00:00,-0.00005095
2019-11-13 00:00:00+00:00,0.00050979
2019-11-14 00:00:00+00:00,-0.00331075
2019-11-15 00:00:00+00:00,-0.00419052
2019-11-18 00:00:00+00:00,-0.00795443
2019-11-19 00:00:00+00:00,-0.00133491
2019-11-20 00:00:00+00:00,0.00107964
2019-11-21 00:00:00+00:00,0.00118118
2019-11-22 00:00:00+00:00,0.00297512
2019-11-24 00:00:00+00:00,0.00010229
2019-11-25 00:00:00+00:00,-0.00066479
2019-11-26 00:00:00+00:00,0.00071641
2019-11-27 00:00:00+00:00,0.00102270
2019-11-28 00:00:00+00:00,0.00469963
2019-11-29 00:00:00+00:00,-0.00076664
2019-12-01 00:00:00+00:00,0.00066493
2019-12-02 00:00:00+00:00,-0.00056226
2019-12-03 00:00:00+00:00,-0.00986556
2019-12-04 00:00:00+00:00,-0.00143708
2019-12-05 00:00:00+00:00,-0.00323808
2019-12-06 00:00:00+00:00,0.00000000
2019-12-08 00:00:00+00:00,0.00309470
2019-12-09 00:00:00+00:00,-0.00169683
2019-12-10 00:00:00+00:00,-0.00061722
2019-12-11 00:00:00+00:00,-0.00092640
2019-12-12 00:00:00+00:00,-0.00623326
2019-12-13 00:00:00+00:00,-0.00558630
2019-12-15 00:00:00+00:00,0.00311123
2019-12-16 00:00:00+00:00,-0.00232618
2019-12-17 00:00:00+00:00,0.00321094
2019-12-18 00:00:00+00:00,0.00315523
2019-12-19 00:00:00+00:00,0.00067128
2019-12-20 00:00:00+00:00,0.00469580
2019-12-22 00:00:00+00:00,0.00231911
2019-12-23 00:00:00+00:00,-0.00030845
2019-12-24 00:00:00+00:00,0.00102844
2019-12-26 00:00:00+00:00,-0.00221000
2019-12-27 00:00:00+00:00,-0.00277678
2019-12-29 00:00:00+00:00,-0.00886278
2019-12-30 00:00:00+00:00,-0.00300145
2019-12-31 00:00:00+00:00,-0.00461212
2020-01-02 00:00:00+00:00,0.00005189
2020-01-03 00:00:00+00:00,0.00498753
2020-01-05 00:00:00+00:00,0.00134736
2020-01-06 00:00:00+00:00,-0.00222706
2020-01-07 00:00:00+00:00,-0.00051784
2020-01-08 00:00:00+00:00,0.00855543
2020-01-09 00:00:00+00:00,0.00372497
2020-01-10 00:00:00+00:00,0.00149461
2020-01-12 00:00:00+00:00,0.00092674
2020-01-13 00:00:00+00:00,-0.00138989
2020-01-14 00:00:00+00:00,0.00000000
2020-01-15 00:00:00+00:00,-0.00133924
2020-01-16 00:00:00+00:00,-0.00056666
2020-01-17 00:00:00+00:00,0.00458834
2020-01-19 00:00:00+00:00,0.00340048
2020-01-20 00:00:00+00:00,0.00020539
2020-01-21 00:00:00+00:00,-0.00051364
2020-01-22 00:00:00+00:00,-0.00143818
2020-01-23 00:00:00+00:00,0.00087273
2020-01-24 00:00:00+00:00,0.00534347
2020-01-26 00:00:00+00:00,0.00112826
2020-01-27 00:00:00+00:00,0.00158730
2020-01-28 00:00:00+00:00,0.00117725
2020-01-29 00:00:00+00:00,0.00040908
2020-01-30 00:00:00+00:00,0.00138037
2020-01-31 00:00:00+00:00,-0.00178781
2020-02-02 00:00:00+00:00,-0.01053493
2020-02-03 00:00:00+00:00,0.00519334
2020-02-04 00:00:00+00:00,0.00349381
2020-02-05 00:00:00+00:00,0.00358295
2020-02-06 00:00:00+00:00,0.00633558
2020-02-07 00:00:00+00:00,0.00361646
2020-02-09 00:00:00+00:00,0.00188085
2020-02-10 00:00:00+00:00,0.00431275
2020-02-11 00:00:00+00:00,0.00218186
2020-02-12 00:00:00+00:00,-0.00126582
2020-02-13 00:00:00+00:00,0.00106383
2020-02-14 00:00:00+00:00,0.00040568
2020-02-17 00:00:00+00:00,-0.00010138
2020-02-18 00:00:00+00:00,0.00096320
2020-02-19 00:00:00+00:00,0.00400101
2020-02-20 00:00:00+00:00,0.01054278
2020-02-21 00:00:00+00:00,-0.00492883
2020-02-23 00:00:00+00:00,-0.00347275
2020-02-24 00:00:00+00:00,0.00015152
2020-02-25 00:00:00+00:00,-0.00428708
2020-02-26 00:00:00+00:00,-0.00192230
2020-02-27 00:00:00+00:00,-0.00430816
2020-02-28 00:00:00+00:00,-0.00477254
2020-03-01 00:00:00+00:00,-0.00403020
2020-03-02 00:00:00+00:00,-0.00927112
2020-03-03 00:00:00+00:00,-0.00583478
2020-03-04 00:00:00+00:00,-0.00283155
2020-03-05 00:00:00+00:00,-0.00216316
2020-03-06 00:00:00+00:00,-0.01735682
2020-03-08 00:00:00+00:00,-0.01043018
2020-03-09 00:00:00+00:00,-0.00755113
2020-03-10 00:00:00+00:00,0.01728758
2020-03-11 00:00:00+00:00,0.00161821
2020-03-12 00:00:00+00:00,0.00704446
2020-03-13 00:00:00+00:00,0.03517327
2020-03-15 00:00:00+00:00,0.00502307
2020-03-16 00:00:00+00:00,-0.00295798
2020-03-17 00:00:00+00:00,0.00635906
2020-03-18 00:00:00+00:00,0.02124416
2020-03-19 00:00:00+00:00,0.03643481
2020-03-20 00:00:00+00:00,0.03597335
2020-03-22 00:00:00+00:00,0.01066784
2020-03-23 00:00:00+00:00,-0.01141199
2020-03-24 00:00:00+00:00,-0.01903190
2020-03-25 00:00:00+00:00,-0.01572450
2020-03-26 00:00:00+00:00,-0.02294549
2020-03-27 00:00:00+00:00,-0.01660389
2020-03-29 00:00:00+00:00,-0.01883941
2020-03-30 00:00:00+00:00,0.01249936
2020-03-31 00:00:00+00:00,0.01161147
2020-04-01 00:00:00+00:00,-0.00708365
2020-04-02 00:00:00+00:00,0.01362494
2020-04-03 00:00:00+00:00,0.00968292
2020-04-05 00:00:00+00:00,0.00438138
2020-04-06 00:00:00+00:00,0.00446141
2020-04-07 00:00:00+00:00,-0.01121143
2020-04-08 00:00:00+00:00,0.00214539
2020-04-09 00:00:00+00:00,-0.00209330
2020-04-12 00:00:00+00:00,-0.00683735
2020-04-13 00:00:00+00:00,-0.01351759
2020-04-14 00:00:00+00:00,0.00060511
2020-04-15 00:00:00+00:00,-0.00392769
2020-04-16 00:00:00+00:00,0.01614286
2020-04-17 00:00:00+00:00,0.00150225
2020-04-19 00:00:00+00:00,-0.00050030
2020-04-20 00:00:00+00:00,0.00145102
2020-04-21 00:00:00+00:00,0.00559636
2020-04-22 00:00:00+00:00,-0.00024936
2020-04-23 00:00:00+00:00,0.00453752
2020-04-24 00:00:00+00:00,0.00681660
2020-04-26 00:00:00+00:00,-0.00560127
2020-04-27 00:00:00+00:00,-0.01201336
2020-04-28 00:00:00+00:00,0.00620248
2020-04-29 00:00:00+00:00,-0.00897621
2020-04-30 00:00:00+00:00,-0.01042554
2020-05-01 00:00:00+00:00,-0.00215994
2020-05-03 00:00:00+00:00,0.00201816
2020-05-04 00:00:00+00:00,0.00141015
2020-05-05 00:00:00+00:00,0.00342190
2020-05-06 00:00:00+00:00,0.00773636
2020-05-07 00:00:00+00:00,0.00590709
2020-05-08 00:00:00+00:00,-0.00818445
2020-05-10 00:00:00+00:00,0.00009992
2020-05-11 00:00:00+00:00,0.00505885
2020-05-12 00:00:00+00:00,0.00566132
2020-05-13 00:00:00+00:00,-0.00384174
2020-05-14 00:00:00+00:00,0.00384981
2020-05-15 00:00:00+00:00,-0.00074731
2020-05-17 00:00:00+00:00,0.00064799
2020-05-18 00:00:00+00:00,-0.00547945
2020-05-19 00:00:00+00:00,-0.01214958
2020-05-20 00:00:00+00:00,0.00035185
2020-05-21 00:00:00+00:00,-0.00216059
2020-05-22 00:00:00+00:00,0.00715041
2020-05-25 00:00:00+00:00,0.00185790
2020-05-26 00:00:00+00:00,-0.01042502
2020-05-27 00:00:00+00:00,-0.00562475
2020-05-28 00:00:00+00:00,-0.00544355
2020-05-29 00:00:00+00:00,-0.01168023
2020-05-31 00:00:00+00:00,-0.00086466
2020-06-01 00:00:00+00:00,-0.00295256
2020-06-02 00:00:00+00:00,-0.00306263
2020-06-03 00:00:00+00:00,-0.00868854
2020-06-04 00:00:00+00:00,-0.00626412
2020-06-05 00:00:00+00:00,-0.01297436
2020-06-07 00:00:00+00:00,0.00207297
2020-06-08 00:00:00+00:00,0.00455110
2020-06-09 00:00:00+00:00,-0.00123909
2020-06-10 00:00:00+00:00,-0.01710152
2020-06-11 00:00:00+00:00,0.01242785
2020-06-12 00:00:00+00:00,0.00971681
2020-06-14 00:00:00+00:00,0.00397768
2020-06-15 00:00:00+00:00,0.00385902
2020-06-16 00:00:00+00:00,-0.01725555
2020-06-17 00:00:00+00:00,0.00772421
2020-06-18 00:00:00+00:00,0.00748348
2020-06-19 00:00:00+00:00,0.00185586
2020-06-21 00:00:00+00:00,0.00328795
2020-06-22 00:00:00+00:00,0.00117774
2020-06-23 00:00:00+00:00,-0.01518182
2020-06-24 00:00:00+00:00,0.00237162
2020-06-25 00:00:00+00:00,0.00828157
2020-06-26 00:00:00+00:00,0.00226105
2020-06-28 00:00:00+00:00,0.00041061
2020-06-29 00:00:00+00:00,-0.00559232
2020-06-30 00:00:00+00:00,0.00756328
2020-07-01 00:00:00+00:00,-0.00691244
2020-07-02 00:00:00+00:00,-0.00328778
2020-07-03 00:00:00+00:00,0.00304030
2020-07-05 00:00:00+00:00,-0.00061738
2020-07-06 00:00:00+00:00,-0.00596984
2020-07-07 00:00:00+00:00,-0.00268456
2020-07-08 00:00:00+00:00,0.00412882
2020-07-09 00:00:00+00:00,-0.01274444
2020-07-10 00:00:00+00:00,0.01199938
2020-07-12 00:00:00+00:00,-0.00330288
2020-07-13 00:00:00+00:00,-0.00750790
2020-07-14 00:00:00+00:00,0.00337207
2020-07-15 00:00:00+00:00,-0.00927077
2020-07-16 00:00:00+00:00,0.00067641
2020-07-17 00:00:00+00:00,0.00254850
2020-07-19 00:00:00+00:00,-0.00784334
2020-07-20 00:00:00+00:00,0.00135600
2020-07-21 00:00:00+00:00,-0.00490324
2020-07-22 00:00:00+00:00,-0.01159935
2020-07-23 00:00:00+00:00,-0.00751722
2020-07-24 00:00:00+00:00,-0.00400950
2020-07-26 00:00:00+00:00,-0.00629097
2020-07-27 00:00:00+00:00,-0.00917285
2020-07-28 00:00:00+00:00,-0.00410054
2020-07-29 00:00:00+00:00,-0.00303854
2020-07-30 00:00:00+00:00,0.00021387
2020-07-31 00:00:00+00:00,-0.02106276
2020-08-02 00:00:00+00:00,0.01847750
2020-08-03 00:00:00+00:00,0.00471143
2020-08-04 00:00:00+00:00,-0.00416644
2020-08-05 00:00:00+00:00,-0.00781543
2020-08-06 00:00:00+00:00,-0.00779109
2020-08-07 00:00:00+00:00,0.00517855
2020-08-09 00:00:00+00:00,0.01058259
2020-08-10 00:00:00+00:00,0.00139179
2020-08-11 00:00:00+00:00,0.00374352
2020-08-12 00:00:00+00:00,0.00229615
2020-08-13 00:00:00+00:00,-0.01364897
2020-08-14 00:00:00+00:00,0.00289840
2020-08-17 00:00:00+00:00,-0.00739946
2020-08-18 00:00:00+00:00,-0.00769107
2020-08-19 00:00:00+00:00,-0.00653171
2020-08-20 00:00:00+00:00,0.01739743
2020-08-21 00:00:00+00:00,-0.00875403
2020-08-23 00:00:00+00:00,0.00501564
2020-08-24 00:00:00+00:00,0.00697612
2020-08-25 00:00:00+00:00,0.00144928
2020-08-26 00:00:00+00:00,-0.00144718
2020-08-27 00:00:00+00:00,-0.01207729
2020-08-28 00:00:00+00:00,-0.00215285
2020-08-30 00:00:00+00:00,-0.00490910
2020-08-31 00:00:00+00:00,-0.00097582
2020-09-01 00:00:00+00:00,-0.00817100
2020-09-02 00:00:00+00:00,0.01490589
2020-09-03 00:00:00+00:00,0.00751961
2020-09-04 00:00:00+00:00,-0.00360176
2020-09-06 00:00:00+00:00,-0.00005384
2020-09-07 00:00:00+00:00,0.00506084
2020-09-08 00:00:00+00:00,0.00080680
2020-09-09 00:00:00+00:00,0.01144730
2020-09-10 00:00:00+00:00,-0.01095261
2020-09-11 00:00:00+00:00,0.00343716
2020-09-13 00:00:00+00:00,0.00026813
2020-09-14 00:00:00+00:00,-0.00219804
2020-09-15 00:00:00+00:00,-0.00305778
2020-09-16 00:00:00+00:00,0.00166810
2020-09-17 00:00:00+00:00,0.00655456
2020-09-18 00:00:00+00:00,-0.01231461
2020-09-20 00:00:00+00:00,0.00129262
2020-09-21 00:00:00+00:00,0.00736916
2020-09-22 00:00:00+00:00,0.01087717
2020-09-23 00:00:00+00:00,0.00933582
2020-09-24 00:00:00+00:00,0.00716751
2020-09-25 00:00:00+00:00,-0.00470924
2020-09-27 00:00:00+00:00,0.00312865
2020-09-28 00:00:00+00:00,0.00343606
2020-09-29 00:00:00+00:00,-0.01067823
2020-09-30 00:00:00+00:00,-0.00153862
2020-10-01 00:00:00+00:00,-0.00691453
2020-10-02 00:00:00+00:00,0.00208133
2020-10-04 00:00:00+00:00,0.00197270
2020-10-05 00:00:00+00:00,-0.00063915
2020-10-06 00:00:00+00:00,-0.00782998
2020-10-07 00:00:00+00:00,0.00711344
2020-10-08 00:00:00+00:00,-0.00517278
